instance,nI,nJ,nK,nL,tI,tJ,seed,kstar_target,md5,status,obj,k_used,kstar,nodes,time,agg,timeout,p1,p2i,p2b,p3,rneg,cap
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s3.txt,10,10,30,3,8,8,3,16,0913e1d914345bba6d3cc35f144cc09c,OPTIMAL,28683,20,16,903,0.933,0,0,208,0,241,0,0,0
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s1.txt,12,12,30,3,2,2,1,4,9adb7c909885a343bf5037c3ed4de787,TIMEOUT,22636,24,4,56530,60.000,0,1,0,0,28253,0,0,0
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s2.txt,12,12,30,3,2,2,2,4,139f05b3d8c0b0ec57d209a0d8377560,OPTIMAL,22072,24,4,56575,59.555,0,0,0,0,28272,3,0,0
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s3.txt,12,12,30,3,2,2,3,4,a866ab76f545f4959acfbfb20b0c5eb3,TIMEOUT,20702,24,4,52343,60.000,0,1,0,0,26115,41,0,0
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s1.txt,12,12,30,3,4,4,1,8,5979369ec15b12e523bee5ce9e6205cb,TIMEOUT,22668,24,8,54081,60.001,0,1,581,0,17222,9207,0,0
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s2.txt,12,12,30,3,4,4,2,8,14f9f05b3c8a38b0a4db3977f60aaa72,TIMEOUT,23439,24,8,47073,60.001,0,1,0,0,23517,0,0,0
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s3.txt,12,12,30,3,4,4,3,8,97dc0d999afcca7059f097acade20ca9,OPTIMAL,21407,24,8,51195,57.745,0,0,141,0,25449,0,0,0
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s1.txt,12,12,30,3,6,6,1,12,6b3a94387a7c3ab6212cfdb2dd6c3333,TIMEOUT,22497,24,12,49377,60.001,0,1,2339,0,21051,1277,0,0
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s2.txt,12,12,30,3,6,6,2,12,30c029ff0d3075b64cbebb3355479384,OPTIMAL,24405,24,12,31887,42.069,0,0,693,0,15231,11,0,0
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s3.txt,12,12,30,3,6,6,3,12,762ab1a059c85050ea60e7534fc7b453,OPTIMAL,24534,24,12,22719,31.024,0,0,500,0,10400,435,0,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s1.txt,12,12,30,3,8,8,1,16,9c0f7949ee2947de1abf5f81900065de,OPTIMAL,22373,24,16,21611,26.888,0,0,2359,0,8297,139,0,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s2.txt,12,12,30,3,8,8,2,16,b2afdb0493d0e393bc65882f22b0c0d9,OPTIMAL,21781,24,16,8021,10.758,0,0,383,0,3622,0,0,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s3.txt,12,12,30,3,8,8,3,16,79e9bea2057a40e569859621310e64b2,OPTIMAL,22459,24,16,12125,15.415,0,0,1238,0,4820,0,0,0
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s1.txt,14,14,30,3,2,2,1,4,4d4680220e33dd50a2688af4121bd0e0,TIMEOUT,21284,28,4,53074,60.000,0,1,0,0,26404,114,0,0
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s2.txt,14,14,30,3,2,2,2,4,d04c01591509755a4c2433c3856d4b6c,TIMEOUT,inf,28,4,67307,60.001,0,1,122,0,0,33520,0,0
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s3.txt,14,14,30,3,2,2,3,4,8097eb67a2c4060ee371e0f0e36ff541,TIMEOUT,22828,28,4,50042,60.001,0,1,0,0,24976,0,0,0
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s1.txt,14,14,30,3,4,4,1,8,d3ac664f064c74eb81e1ef1d58c0865d,TIMEOUT,18080,28,8,45127,60.001,0,1,0,0,22547,0,0,0
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s2.txt,14,14,30,3,4,4,2,8,aa8655f0142a40ddbf38e3595c6d59e7,TIMEOUT,21524,28,8,51666,60.000,0,1,0,0,25807,0,0,0
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s3.txt,14,14,30,3,4,4,3,8,59dc543051bbac2fa25039bb7e80994e,TIMEOUT,22184,28,8,52123,60.000,0,1,0,0,21310,4736,0,0
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s1.txt,14,14,30,3,6,6,1,12,8514b001fc44fe0e310c877008a9cc4c,TIMEOUT,22104,28,12,42948,60.002,0,1,8,0,21442,2,0,0
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s2.txt,14,14,30,3,6,6,2,12,31bb25ac3a249db27f9a313a11bcdc98,TIMEOUT,22931,28,12,46786,60.001,0,1,322,0,16375,6675,0,0
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s3.txt,14,14,30,3,6,6,3,12,52ad320ac88ab1f09ed75391e88fed5d,TIMEOUT,23204,28,12,38243,60.001,0,1,160,0,18948,0,0,0
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s1.txt,14,14,30,3,8,8,1,16,458d0ac7aaf54169194d51fcf14a575a,TIMEOUT,23312,28,16,37557,60.001,0,1,349,0,18408,0,0,0
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s2.txt,14,14,30,3,8,8,2,16,b154021cf5ad79ee5b63420042853c6e,TIMEOUT,22179,28,16,38885,60.001,0,1,831,0,18589,0,0,0
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s3.txt,14,14,30,3,8,8,3,16,f357b5d9525f1943fcccc0325f557a71,TIMEOUT,26063,28,16,40501,60.000,0,1,6452,0,13645,127,0,0
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s1.txt,15,15,30,3,2,2,1,4,01125bb3b98c1aab7b018154b08e27a4,TIMEOUT,inf,30,4,58991,60.000,0,1,36,0,0,29450,0,0
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s2.txt,15,15,30,3,2,2,2,4,462aaa6a6da77103460f0502da72d686,TIMEOUT,23415,30,4,55179,60.002,0,1,0,0,27560,13,0,0
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s3.txt,15,15,30,3,2,2,3,4,184ff773686d77e0f076cc5b468c8b2f,TIMEOUT,25054,30,4,51259,60.001,0,1,0,0,25433,178,0,0
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s1.txt,15,15,30,3,4,4,1,8,31477f3de467215f9a6b62b38233eb6b,TIMEOUT,24638,30,8,46122,60.001,0,1,0,0,23015,13,0,0
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s2.txt,15,15,30,3,4,4,2,8,cd7cae75f624ddd5a50d176b79ea46c7,TIMEOUT,22977,30,8,47523,60.000,0,1,0,0,23743,0,0,0
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s3.txt,15,15,30,3,4,4,3,8,48e0df726d176a84d176a194d2a9b12c,TIMEOUT,22066,30,8,43389,60.000,0,1,0,0,21674,0,0,0
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s1.txt,15,15,30,3,6,6,1,12,69a81bdf3ead12e3153990d518f18cab,TIMEOUT,24490,30,12,45239,60.001,0,1,33,0,22543,24,0,0
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s2.txt,15,15,30,3,6,6,2,12,fdf4cc20b04d8d02c90a852c4d3d6fbf,TIMEOUT,20638,30,12,40936,60.001,0,1,9,0,20440,0,0,0
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s3.txt,15,15,30,3,6,6,3,12,5fadef7e63fe3604ff382b27b0bb7ff7,TIMEOUT,18897,30,12,44213,60.000,0,1,0,0,22080,7,0,0
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s1.txt,15,15,30,3,8,8,1,16,993c4dccbdfb095e78f41cc4997cb634,TIMEOUT,22747,30,16,34742,60.000,0,1,1086,0,16070,192,0,0
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s2.txt,15,15,30,3,8,8,2,16,2f2498891cff4b605ba6f4a2bdf4351f,TIMEOUT,21780,30,16,36913,60.001,0,1,119,0,18320,0,0,0
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s3.txt,15,15,30,3,8,8,3,16,bbc799f717d242babc3d4ae9446448e5,TIMEOUT,25975,30,16,35028,60.001,0,1,55,0,17432,10,0,0
kstar_nI20_nJ20_nK100_nL10_tI2_tJ2_s1.txt,20,20,100,10,2,2,1,4,0789434acbb8e11526baae9b20064956,TIMEOUT,134555,40,4,1115,60.023,0,1,0,0,547,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI2_tJ2_s2.txt,20,20,100,10,2,2,2,4,86c46d0e0d82e281e20f716c604018f1,TIMEOUT,129583,40,4,1079,60.002,0,1,0,0,526,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI2_tJ2_s3.txt,20,20,100,10,2,2,3,4,46da5f3ea6e1e6d13d177dc001905b16,TIMEOUT,127650,40,4,1105,60.047,0,1,0,0,536,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI2_tJ2_s4.txt,20,20,100,10,2,2,4,4,6921e44550bbefd752241cf96c4c2f8a,TIMEOUT,126887,40,4,1112,60.002,0,1,0,0,540,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI2_tJ2_s5.txt,20,20,100,10,2,2,5,4,91228ca869b49a1aea1111714a0e2b53,TIMEOUT,129745,40,4,1084,60.051,0,1,0,0,531,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI3_tJ3_s1.txt,20,20,100,10,3,3,1,6,e4af644c0b0f8de419495143c8903391,TIMEOUT,127987,40,6,1101,60.051,0,1,0,0,536,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI3_tJ3_s2.txt,20,20,100,10,3,3,2,6,2956513a062b6c931e4e84b65e595413,TIMEOUT,127389,40,6,1100,60.002,0,1,0,0,538,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI3_tJ3_s3.txt,20,20,100,10,3,3,3,6,d59bb549f0c8dcf14a5ffda7c863ed6c,TIMEOUT,125329,40,6,1126,60.008,0,1,0,0,546,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI3_tJ3_s4.txt,20,20,100,10,3,3,4,6,de63f55180cdca7ba99d97f32245cf5c,TIMEOUT,129942,40,6,1095,60.054,0,1,0,0,536,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI3_tJ3_s5.txt,20,20,100,10,3,3,5,6,f2d7f5126b5931af0fe353943a1e2403,TIMEOUT,130876,40,6,1115,60.019,0,1,0,0,545,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI4_tJ4_s1.txt,20,20,100,10,4,4,1,8,cf07a249b7fbb5d0b869874bbb4a4a6a,TIMEOUT,128135,40,8,1113,60.001,0,1,0,0,541,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI4_tJ4_s2.txt,20,20,100,10,4,4,2,8,3e64cff725e5e87b2196af4c1ddddac7,TIMEOUT,126435,40,8,1098,60.026,0,1,0,0,536,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI4_tJ4_s3.txt,20,20,100,10,4,4,3,8,10a6e5eede18fb322b02508ecb4fd263,TIMEOUT,132458,40,8,1084,60.029,0,1,0,0,531,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI4_tJ4_s4.txt,20,20,100,10,4,4,4,8,41a5cf782cce098a3918211ab1aab5cb,TIMEOUT,126395,40,8,1096,60.014,0,1,0,0,538,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI4_tJ4_s5.txt,20,20,100,10,4,4,5,8,130682f5e1fa165369499d95843a2af5,TIMEOUT,128558,40,8,1044,60.007,0,1,0,0,512,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI5_tJ5_s1.txt,20,20,100,10,5,5,1,10,1549a604d98648e24f580f788a24587e,TIMEOUT,126078,40,10,1111,60.042,0,1,0,0,543,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI5_tJ5_s2.txt,20,20,100,10,5,5,2,10,e501abf002ebd54e3ebe565487d675ac,TIMEOUT,125451,40,10,1015,60.043,0,1,0,0,498,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI5_tJ5_s3.txt,20,20,100,10,5,5,3,10,d7a65214dfa8e5a88103920e219913de,TIMEOUT,129270,40,10,1108,60.004,0,1,0,0,545,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI5_tJ5_s4.txt,20,20,100,10,5,5,4,10,d50e26a8e89a385a70b2c688aa7642cc,TIMEOUT,129254,40,10,1040,60.025,0,1,0,0,504,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI5_tJ5_s5.txt,20,20,100,10,5,5,5,10,967793b0fd0cf35a08466dd84821830a,TIMEOUT,131866,40,10,1086,60.032,0,1,0,0,528,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI6_tJ6_s1.txt,20,20,100,10,6,6,1,12,437c807c2eff526e921d8cbf6d9d5ef5,TIMEOUT,130721,40,12,1019,60.058,0,1,0,0,497,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI6_tJ6_s2.txt,20,20,100,10,6,6,2,12,1aca82b50f9f7735097289032c31cda6,TIMEOUT,131138,40,12,1055,60.010,0,1,0,0,515,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI6_tJ6_s3.txt,20,20,100,10,6,6,3,12,8a192d564990ed700c6e47864987f2fa,TIMEOUT,129687,40,12,1021,60.042,0,1,0,0,497,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI6_tJ6_s4.txt,20,20,100,10,6,6,4,12,f765c44da611b07bfda13f4911b899b9,TIMEOUT,132444,40,12,1090,60.018,0,1,0,0,530,0,0,0
kstar_nI20_nJ20_nK100_nL10_tI6_tJ6_s5.txt,20,20,100,10,6,6,5,12,35da25b85b6eb710c51e045a46cd47d9,TIMEOUT,133575,40,12,1048,60.056,0,1,0,0,513,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI2_tJ2_s1.txt,20,20,100,5,2,2,1,4,7b5b0114f8074b04c98130589470aac2,TIMEOUT,inf,40,4,2306,60.008,0,1,0,0,0,1136,0,0
kstar_nI20_nJ20_nK100_nL5_tI2_tJ2_s2.txt,20,20,100,5,2,2,2,4,bf3bdc969e6ae5b9f4098c13a8cac6ea,TIMEOUT,71053,40,4,2194,60.007,0,1,0,0,1083,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI2_tJ2_s3.txt,20,20,100,5,2,2,3,4,8219732333ca05684b2ac01e37fcdd07,TIMEOUT,70885,40,4,2364,60.014,0,1,0,0,1161,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI2_tJ2_s4.txt,20,20,100,5,2,2,4,4,1c8bee9fb52d0a3b877976b205f4cd19,TIMEOUT,65694,40,4,2264,60.019,0,1,0,0,1119,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI2_tJ2_s5.txt,20,20,100,5,2,2,5,4,af4691f10bdb69d798a5361417b208ef,TIMEOUT,73438,40,4,2317,60.001,0,1,0,0,1145,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI3_tJ3_s1.txt,20,20,100,5,3,3,1,6,eba9f6a1cc8b007b005add7473de13a6,TIMEOUT,75077,40,6,2319,60.001,0,1,0,0,876,266,0,0
kstar_nI20_nJ20_nK100_nL5_tI3_tJ3_s2.txt,20,20,100,5,3,3,2,6,fae48688735178c08b3549f40328c5b4,TIMEOUT,66079,40,6,2258,60.008,0,1,0,0,1115,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI3_tJ3_s3.txt,20,20,100,5,3,3,3,6,0a6782920e557ea87ad1cc4adae490ba,TIMEOUT,69071,40,6,2231,60.026,0,1,0,0,1101,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI3_tJ3_s4.txt,20,20,100,5,3,3,4,6,b3d31d527390482c2d0bef732bfa0e59,TIMEOUT,inf,40,6,2324,60.010,0,1,0,0,0,1144,0,0
kstar_nI20_nJ20_nK100_nL5_tI3_tJ3_s5.txt,20,20,100,5,3,3,5,6,6a7eb9c8ee513e4f906cec95c203321b,TIMEOUT,72463,40,6,2119,60.013,0,1,0,0,1048,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI4_tJ4_s1.txt,20,20,100,5,4,4,1,8,087e06396c6ffcec8e24fcbb6f09a984,TIMEOUT,70467,40,8,2256,60.011,0,1,0,0,1115,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI4_tJ4_s2.txt,20,20,100,5,4,4,2,8,4f5cab64e404d1e13350d964493334f5,TIMEOUT,74120,40,8,2166,60.029,0,1,0,0,1068,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI4_tJ4_s3.txt,20,20,100,5,4,4,3,8,4bbf790127bb34853e4940fafa02f0a5,TIMEOUT,76602,40,8,2148,60.016,0,1,0,0,1061,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI4_tJ4_s4.txt,20,20,100,5,4,4,4,8,5a2b3a4280beba3d970ace2f2d6a55bd,TIMEOUT,73953,40,8,2150,60.005,0,1,0,0,1061,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI4_tJ4_s5.txt,20,20,100,5,4,4,5,8,c6f119dedf739e93b8a180682a3a3610,TIMEOUT,68857,40,8,2238,60.024,0,1,0,0,1103,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI5_tJ5_s1.txt,20,20,100,5,5,5,1,10,3ead80e11822c0de8477f5e894ed3414,TIMEOUT,73417,40,10,2150,60.021,0,1,0,0,1059,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI5_tJ5_s2.txt,20,20,100,5,5,5,2,10,bf346c2eea6334a6132b1cb65dfdf5ee,TIMEOUT,70234,40,10,2020,60.024,0,1,0,0,996,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI5_tJ5_s3.txt,20,20,100,5,5,5,3,10,30baf157dfbc16049a5b65854e3a8e43,TIMEOUT,74100,40,10,2521,60.011,0,1,0,0,1248,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI5_tJ5_s4.txt,20,20,100,5,5,5,4,10,65b2e115b12e6c47d2b94d2802d8bba8,TIMEOUT,72758,40,10,2603,60.020,0,1,0,0,1290,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI5_tJ5_s5.txt,20,20,100,5,5,5,5,10,ca4d7ec11dfb1c6e9a76239d44d1612b,TIMEOUT,72324,40,10,2541,60.009,0,1,0,0,1256,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI6_tJ6_s1.txt,20,20,100,5,6,6,1,12,82511af506a48593c2300bb39f619375,TIMEOUT,72034,40,12,2480,60.016,0,1,0,0,1223,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI6_tJ6_s2.txt,20,20,100,5,6,6,2,12,db5106e146a8d48d5b815d76406cefc1,TIMEOUT,71842,40,12,2574,60.002,0,1,0,0,1271,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI6_tJ6_s3.txt,20,20,100,5,6,6,3,12,0cf4ed9504bd01df2b944689a06cd21b,TIMEOUT,78381,40,12,2606,60.008,0,1,0,0,606,679,0,0
kstar_nI20_nJ20_nK100_nL5_tI6_tJ6_s4.txt,20,20,100,5,6,6,4,12,a38c0a21e027fc08fe6a5162e222f54b,TIMEOUT,73066,40,12,2555,60.009,0,1,0,0,1260,0,0,0
kstar_nI20_nJ20_nK100_nL5_tI6_tJ6_s5.txt,20,20,100,5,6,6,5,12,d8a0537ad4e5084ca8450abc4063eb02,TIMEOUT,76736,40,12,2653,60.009,0,1,0,0,1175,134,0,0
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s1.txt,20,20,30,3,2,2,1,4,657338569fb86ecf079184480f017fd5,TIMEOUT,21814,40,4,40956,60.001,0,1,0,0,20444,0,0,0
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s2.txt,20,20,30,3,2,2,2,4,ef8bd6a87c66597f8f7c97702b5692bd,TIMEOUT,inf,40,4,41393,60.001,0,1,0,0,0,20680,0,0
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s3.txt,20,20,30,3,2,2,3,4,0df6daa18eb7451c5b143753de9477f3,TIMEOUT,inf,40,4,42441,60.001,0,1,0,0,0,21204,0,0
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s1.txt,20,20,30,3,4,4,1,8,7b6d66b8b510aa19592fb6d9bf3f4502,TIMEOUT,23973,40,8,33908,60.001,0,1,0,0,15713,1220,0,0
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s2.txt,20,20,30,3,4,4,2,8,99d9fcfabf27059cccbbef8b4deb14b9,TIMEOUT,22224,40,8,38362,60.001,0,1,0,0,18646,514,0,0
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s3.txt,20,20,30,3,4,4,3,8,8dda65555b4759f40ed4bd3b4f6f86a9,TIMEOUT,inf,40,8,37671,60.001,0,1,0,0,0,18818,0,0
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s1.txt,20,20,30,3,6,6,1,12,21a4fa6f15dfea98ad6e47bc2592ec00,TIMEOUT,21920,40,12,37469,60.001,0,1,80,0,18071,543,0,0
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s2.txt,20,20,30,3,6,6,2,12,4c1279c55bc2529c4998c7430f3c476d,TIMEOUT,23114,40,12,35248,60.001,0,1,3,0,13085,4510,0,0
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s3.txt,20,20,30,3,6,6,3,12,02f8d565052f915900ff80be792dd39f,TIMEOUT,22233,40,12,32891,60.001,0,1,0,0,11570,4850,0,0
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s1.txt,20,20,30,3,8,8,1,16,0528c91463ce9431c2664b57cb885d79,TIMEOUT,inf,40,16,34177,60.002,0,1,136,0,0,16936,0,0
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s2.txt,20,20,30,3,8,8,2,16,a651698689bffaf078ad0fdaee03a2ac,TIMEOUT,20952,40,16,29995,60.001,0,1,107,0,14862,0,0,0
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s3.txt,20,20,30,3,8,8,3,16,2698948972b609efb59d0f70d6305213,TIMEOUT,22944,40,16,25972,60.000,0,1,11,0,12956,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI2_tJ2_s1.txt,20,20,50,10,2,2,1,4,5ef676dd605577ec806bbacbf3c72117,TIMEOUT,69135,40,4,4644,60.002,0,1,0,0,2309,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI2_tJ2_s2.txt,20,20,50,10,2,2,2,4,23fd9013d333ee540707abf49f36b75d,TIMEOUT,69194,40,4,4673,60.009,0,1,0,0,2319,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI2_tJ2_s3.txt,20,20,50,10,2,2,3,4,2e50c437f0feca2fce1d1d39ae32cee6,TIMEOUT,72904,40,4,4630,60.012,0,1,0,0,2303,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI2_tJ2_s4.txt,20,20,50,10,2,2,4,4,f03aa187230d3d3a627fced4b76ebc29,TIMEOUT,70043,40,4,4601,60.013,0,1,0,0,2287,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI2_tJ2_s5.txt,20,20,50,10,2,2,5,4,7a0cf556a140ba68f6ca433fef5855ab,TIMEOUT,65483,40,4,4676,60.005,0,1,0,0,2323,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI3_tJ3_s1.txt,20,20,50,10,3,3,1,6,0d3b8f8a93215dccab9664b162093b4f,TIMEOUT,71694,40,6,4516,60.000,0,1,0,0,2244,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI3_tJ3_s2.txt,20,20,50,10,3,3,2,6,3fa9559b260e1b6aa3426cabd92ec447,TIMEOUT,65976,40,6,4777,60.006,0,1,0,0,2377,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI3_tJ3_s3.txt,20,20,50,10,3,3,3,6,9c844034f39925341f53328652eb72c3,TIMEOUT,71622,40,6,4545,60.009,0,1,0,0,2259,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI3_tJ3_s4.txt,20,20,50,10,3,3,4,6,4d20da07a342384568ad8215eb57db36,TIMEOUT,70433,40,6,4645,60.014,0,1,0,0,2306,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI3_tJ3_s5.txt,20,20,50,10,3,3,5,6,29631f3017ec5778d6114195f4e7be85,TIMEOUT,69332,40,6,4746,60.008,0,1,0,0,2363,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI4_tJ4_s1.txt,20,20,50,10,4,4,1,8,92acf1c40de4672e9db4651807ebca5e,TIMEOUT,72176,40,8,4678,60.005,0,1,0,0,2322,0,0,0
kstar_nI20_nJ20_nK50_nL10_tI4_tJ4_s2.txt,20,20,50,10,4,4,2,8,f247be701fdaef07f311941670290517,TIMEOUT,72924,40,8,4518,60.012,0,1,0,0,2241,0,0,0
