instance,nI,nJ,nK,nL,tI,tJ,seed,status,obj,k_used,kstar,nodes,time,timeout,p1,p2i,p2b,p3
kstar_nI10_nJ10_nK30_nL3_tI2_tJ2_s8,10,10,30,3,2,2,8,OPTIMAL,21694,20,4,29145,26.789,0,80,0,6316,8159
kstar_nI10_nJ10_nK30_nL3_tI6_tJ6_s1,10,10,30,3,6,6,1,OPTIMAL,28904,20,12,1881,2.664,0,224,0,714,0
kstar_nI10_nJ10_nK30_nL3_tI4_tJ4_s10,10,10,30,3,4,4,10,OPTIMAL,22389,20,8,5459,6.746,0,72,0,2199,451
kstar_nI10_nJ10_nK30_nL3_tI6_tJ6_s3,10,10,30,3,6,6,3,OPTIMAL,27333,20,12,4427,5.713,0,384,0,1826,0
kstar_nI10_nJ10_nK30_nL3_tI4_tJ4_s2,10,10,30,3,4,4,2,OPTIMAL,27596,20,8,3601,4.295,0,53,0,1744,0
kstar_nI10_nJ10_nK30_nL3_tI6_tJ6_s5,10,10,30,3,6,6,5,OPTIMAL,25031,20,12,2947,3.605,0,124,0,1345,0
kstar_nI10_nJ10_nK30_nL3_tI6_tJ6_s7,10,10,30,3,6,6,7,OPTIMAL,25321,20,12,2961,4.105,0,127,0,1352,0
kstar_nI10_nJ10_nK30_nL3_tI4_tJ4_s4,10,10,30,3,4,4,4,OPTIMAL,26705,20,8,4881,5.621,0,54,0,2378,1
kstar_nI10_nJ10_nK30_nL3_tI6_tJ6_s9,10,10,30,3,6,6,9,OPTIMAL,31332,20,12,2767,3.829,0,313,0,1069,0
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s1,10,10,30,3,8,8,1,OPTIMAL,30684,20,16,293,0.317,0,109,0,36,0
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s3,10,10,30,3,8,8,3,OPTIMAL,28683,20,16,903,1.017,0,208,0,241,0
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s5,10,10,30,3,8,8,5,OPTIMAL,24998,20,16,829,0.937,0,216,0,197,0
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s7,10,10,30,3,8,8,7,OPTIMAL,25781,20,16,1011,1.454,0,80,0,413,7
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s9,10,10,30,3,8,8,9,OPTIMAL,27829,20,16,603,0.810,0,159,0,141,0
kstar_nI10_nJ10_nK30_nL3_tI4_tJ4_s6,10,10,30,3,4,4,6,OPTIMAL,23822,20,8,8305,9.639,0,74,0,4072,0
kstar_nI10_nJ10_nK30_nL3_tI4_tJ4_s8,10,10,30,3,4,4,8,OPTIMAL,24824,20,8,6629,8.277,0,62,0,3247,0
kstar_nI10_nJ10_nK30_nL3_tI6_tJ6_s10,10,10,30,3,6,6,10,OPTIMAL,24429,20,12,1905,2.353,0,94,0,856,0
kstar_nI10_nJ10_nK30_nL3_tI6_tJ6_s2,10,10,30,3,6,6,2,OPTIMAL,29902,20,12,1669,2.291,0,76,0,755,0
kstar_nI10_nJ10_nK30_nL3_tI6_tJ6_s4,10,10,30,3,6,6,4,OPTIMAL,25983,20,12,2225,2.821,0,160,0,945,0
kstar_nI10_nJ10_nK30_nL3_tI6_tJ6_s6,10,10,30,3,6,6,6,OPTIMAL,23518,20,12,6117,7.773,0,231,0,2826,0
kstar_nI10_nJ10_nK30_nL3_tI6_tJ6_s8,10,10,30,3,6,6,8,OPTIMAL,25477,20,12,2873,3.784,0,95,0,1337,0
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s10,10,10,30,3,8,8,10,OPTIMAL,26907,20,16,1147,1.308,0,222,0,350,0
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s2,10,10,30,3,8,8,2,OPTIMAL,33497,20,16,813,0.768,0,300,0,101,0
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s4,10,10,30,3,8,8,4,OPTIMAL,24953,20,16,807,0.777,0,291,0,109,0
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s6,10,10,30,3,8,8,6,OPTIMAL,28223,20,16,1511,1.668,0,265,0,490,0
kstar_nI10_nJ10_nK30_nL3_tI8_tJ8_s8,10,10,30,3,8,8,8,OPTIMAL,26221,20,16,635,0.692,0,217,0,98,0
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s1,12,12,30,3,2,2,1,OPTIMAL,22462,24,4,109899,129.688,0,4,0,54937,0
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s10,12,12,30,3,2,2,10,OPTIMAL,27122,24,4,72029,96.391,0,0,0,36007,2
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s3,12,12,30,3,2,2,3,OPTIMAL,20702,24,4,53357,69.409,0,1,0,26627,41
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s2,12,12,30,3,2,2,2,OPTIMAL,22072,24,4,56575,68.332,0,0,0,28272,3
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s4,12,12,30,3,2,2,4,OPTIMAL,22904,24,4,43411,48.822,0,0,0,21263,427
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s5,12,12,30,3,2,2,5,OPTIMAL,22798,24,4,60509,76.426,0,29,0,26215,4007
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s6,12,12,30,3,2,2,6,OPTIMAL,23882,24,4,67993,84.793,0,3,0,33986,0
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s7,12,12,30,3,2,2,7,OPTIMAL,22579,24,4,84517,102.138,0,0,0,41110,1134
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s8,12,12,30,3,2,2,8,OPTIMAL,24928,24,4,94711,114.975,0,0,0,47255,86
kstar_nI12_nJ12_nK30_nL3_tI2_tJ2_s9,12,12,30,3,2,2,9,OPTIMAL,21603,24,4,140641,163.828,0,0,0,70308,0
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s1,12,12,30,3,4,4,1,OPTIMAL,22170,24,8,86545,111.105,0,730,0,33301,9207
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s3,12,12,30,3,4,4,3,OPTIMAL,21407,24,8,51195,67.303,0,141,0,25449,0
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s10,12,12,30,3,4,4,10,OPTIMAL,23994,24,8,223831,281.263,0,2871,0,92604,16433
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s5,12,12,30,3,4,4,5,OPTIMAL,23499,24,8,62623,91.229,0,165,0,30383,748
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s2,12,12,30,3,4,4,2,OPTIMAL,23439,24,8,73015,107.172,0,93,0,36403,0
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s7,12,12,30,3,4,4,7,OPTIMAL,22359,24,8,34287,50.644,0,302,0,16826,0
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s4,12,12,30,3,4,4,4,OPTIMAL,22436,24,8,36815,49.072,0,67,0,18270,27
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s9,12,12,30,3,4,4,9,OPTIMAL,24792,24,8,119301,154.560,0,372,0,59267,0
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s6,12,12,30,3,4,4,6,OPTIMAL,20351,24,8,101077,131.090,0,1094,0,44514,4891
kstar_nI12_nJ12_nK30_nL3_tI4_tJ4_s8,12,12,30,3,4,4,8,OPTIMAL,28315,24,8,72623,109.204,0,312,0,35992,0
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s10,12,12,30,3,6,6,10,OPTIMAL,21754,24,12,31245,44.339,0,662,0,14956,0
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s1,12,12,30,3,6,6,1,OPTIMAL,22021,24,12,115841,165.156,0,3754,0,52873,1278
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s3,12,12,30,3,6,6,3,OPTIMAL,24534,24,12,22719,35.671,0,500,0,10400,435
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s2,12,12,30,3,6,6,2,OPTIMAL,24405,24,12,31887,47.681,0,693,0,15231,11
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s5,12,12,30,3,6,6,5,OPTIMAL,27413,24,12,16287,24.448,0,323,0,7810,0
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s4,12,12,30,3,6,6,4,OPTIMAL,26812,24,12,15293,24.500,0,421,0,7214,0
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s7,12,12,30,3,6,6,7,OPTIMAL,21558,24,12,21355,30.296,0,240,0,10429,0
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s6,12,12,30,3,6,6,6,OPTIMAL,25446,24,12,19491,29.781,0,227,0,9412,99
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s9,12,12,30,3,6,6,9,OPTIMAL,22966,24,12,12117,17.158,0,223,0,5803,21
kstar_nI12_nJ12_nK30_nL3_tI6_tJ6_s8,12,12,30,3,6,6,8,OPTIMAL,25498,24,12,21181,32.335,0,756,0,9806,10
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s1,12,12,30,3,8,8,1,OPTIMAL,22373,24,16,21611,29.815,0,2359,0,8297,139
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s10,12,12,30,3,8,8,10,OPTIMAL,26654,24,16,11329,17.088,0,885,0,4779,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s2,12,12,30,3,8,8,2,OPTIMAL,21781,24,16,8021,12.384,0,383,0,3622,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s3,12,12,30,3,8,8,3,OPTIMAL,22459,24,16,12125,17.457,0,1238,0,4820,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s4,12,12,30,3,8,8,4,OPTIMAL,26351,24,16,9763,12.294,0,2205,0,2672,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s5,12,12,30,3,8,8,5,OPTIMAL,23133,24,16,10499,14.752,0,841,0,4402,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s6,12,12,30,3,8,8,6,OPTIMAL,26289,24,16,14107,23.569,0,591,0,6459,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s7,12,12,30,3,8,8,7,OPTIMAL,24265,24,16,12491,20.070,0,609,0,5632,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s9,12,12,30,3,8,8,9,OPTIMAL,28366,24,16,6831,10.131,0,1063,0,2347,0
kstar_nI12_nJ12_nK30_nL3_tI8_tJ8_s8,12,12,30,3,8,8,8,OPTIMAL,24240,24,16,23341,34.870,0,835,0,10637,183
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s10,14,14,30,3,2,2,10,OPTIMAL,21454,28,4,324419,469.222,0,1,0,162186,0
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s1,14,14,30,3,2,2,1,TIMEOUT,20284,28,4,460971,600.000,1,0,0,230309,153
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s2,14,14,30,3,2,2,2,TIMEOUT,22133,28,4,483895,600.001,1,244,0,176753,64928
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s3,14,14,30,3,2,2,3,TIMEOUT,22494,28,4,455562,600.001,1,0,0,227721,0
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s4,14,14,30,3,2,2,4,TIMEOUT,20249,28,4,426366,600.000,1,0,0,209576,3584
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s5,14,14,30,3,2,2,5,TIMEOUT,23103,28,4,447637,600.001,1,0,0,223685,102
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s6,14,14,30,3,2,2,6,TIMEOUT,20913,28,4,480075,600.001,1,384,0,102961,136661
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s7,14,14,30,3,2,2,7,TIMEOUT,21807,28,4,490978,600.000,1,128,0,179805,65527
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s8,14,14,30,3,2,2,8,TIMEOUT,20294,28,4,450224,600.001,1,0,0,223684,1389
kstar_nI14_nJ14_nK30_nL3_tI2_tJ2_s9,14,14,30,3,2,2,9,TIMEOUT,23827,28,4,494179,600.001,1,43,0,161502,85524
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s1,14,14,30,3,4,4,1,OPTIMAL,17695,28,8,273071,418.272,0,728,0,135790,0
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s10,14,14,30,3,4,4,10,TIMEOUT,23456,28,8,389245,600.000,1,134,0,194419,42
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s2,14,14,30,3,4,4,2,TIMEOUT,21447,28,8,342797,600.001,1,0,0,171371,0
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s3,14,14,30,3,4,4,3,TIMEOUT,20294,28,8,331298,600.000,1,0,0,160026,5601
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s4,14,14,30,3,4,4,4,TIMEOUT,18677,28,8,362224,600.000,1,58,0,181029,0
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s5,14,14,30,3,4,4,5,TIMEOUT,23551,28,8,347543,600.002,1,137,0,173610,0
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s6,14,14,30,3,4,4,6,OPTIMAL,20487,28,8,298943,460.811,0,65,0,149368,15
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s8,14,14,30,3,4,4,8,TIMEOUT,22294,28,8,370575,600.002,1,36,0,185222,0
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s7,14,14,30,3,4,4,7,TIMEOUT,23077,28,8,354361,600.001,1,65,0,177084,6
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s10,14,14,30,3,6,6,10,TIMEOUT,21545,28,12,356825,600.001,1,730,0,177655,0
kstar_nI14_nJ14_nK30_nL3_tI4_tJ4_s9,14,14,30,3,4,4,9,TIMEOUT,20295,28,8,435592,600.000,1,576,0,191767,25423
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s1,14,14,30,3,6,6,1,OPTIMAL,21936,28,12,215949,369.698,0,1667,0,106287,2
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s2,14,14,30,3,6,6,2,TIMEOUT,19738,28,12,367132,600.001,1,879,0,172960,9669
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s3,14,14,30,3,6,6,3,OPTIMAL,23203,28,12,166829,309.125,0,2035,0,81371,0
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s5,14,14,30,3,6,6,5,OPTIMAL,19013,28,12,187697,301.627,0,2234,0,91575,5
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s4,14,14,30,3,6,6,4,TIMEOUT,20960,28,12,371294,600.000,1,2253,0,183337,25
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s7,14,14,30,3,6,6,7,TIMEOUT,24417,28,12,360683,600.000,1,4019,0,167077,9211
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s6,14,14,30,3,6,6,6,TIMEOUT,19963,28,12,397713,600.000,1,453,0,196398,1967
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s9,14,14,30,3,6,6,9,TIMEOUT,22822,28,12,353594,600.000,1,448,0,176322,1
kstar_nI14_nJ14_nK30_nL3_tI6_tJ6_s8,14,14,30,3,6,6,8,OPTIMAL,23218,28,12,266697,472.133,0,2126,0,131180,20
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s1,14,14,30,3,8,8,1,TIMEOUT,23151,28,16,317693,600.000,1,2484,0,156331,0
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s10,14,14,30,3,8,8,10,TIMEOUT,22366,28,16,328641,600.001,1,7017,0,156336,941
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s2,14,14,30,3,8,8,2,OPTIMAL,22179,28,16,47887,90.140,0,1326,0,22604,0
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s3,14,14,30,3,8,8,3,OPTIMAL,26063,28,16,107701,194.236,0,17808,0,35900,127
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s5,14,14,30,3,8,8,5,OPTIMAL,25799,28,16,107493,209.247,0,2129,0,51612,0
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s4,14,14,30,3,8,8,4,OPTIMAL,24154,28,16,145591,276.566,0,3274,0,69496,13
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s7,14,14,30,3,8,8,7,OPTIMAL,24160,28,16,76897,143.900,0,2060,0,36369,0
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s6,14,14,30,3,8,8,6,TIMEOUT,23799,28,16,343750,600.008,1,14325,0,156820,691
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s9,14,14,30,3,8,8,9,TIMEOUT,23264,28,16,331699,600.001,1,3575,0,162257,2
kstar_nI14_nJ14_nK30_nL3_tI8_tJ8_s8,14,14,30,3,8,8,8,OPTIMAL,25089,28,16,99451,194.394,0,3552,0,45261,898
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s1,15,15,30,3,2,2,1,TIMEOUT,inf,30,4,505774,600.002,1,749,0,0,252127
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s10,15,15,30,3,2,2,10,TIMEOUT,20576,30,4,426395,600.001,1,0,0,213159,8
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s3,15,15,30,3,2,2,3,TIMEOUT,24420,30,4,408445,600.000,1,0,0,203970,223
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s2,15,15,30,3,2,2,2,TIMEOUT,22313,30,4,436748,600.001,1,0,0,218316,22
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s5,15,15,30,3,2,2,5,TIMEOUT,20680,30,4,452486,600.001,1,716,0,96105,129383
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s4,15,15,30,3,2,2,4,TIMEOUT,18907,30,4,384556,600.000,1,0,0,192240,7
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s7,15,15,30,3,2,2,7,TIMEOUT,20309,30,4,446713,600.001,1,260,0,92989,130074
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s6,15,15,30,3,2,2,6,TIMEOUT,21027,30,4,466441,600.001,1,408,0,36932,195862
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s9,15,15,30,3,2,2,9,TIMEOUT,18771,30,4,404209,600.000,1,0,0,186246,15820
kstar_nI15_nJ15_nK30_nL3_tI2_tJ2_s8,15,15,30,3,2,2,8,TIMEOUT,19505,30,4,390149,600.002,1,0,0,189404,5635
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s1,15,15,30,3,4,4,1,TIMEOUT,23951,30,8,362002,600.001,1,0,0,180934,16
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s10,15,15,30,3,4,4,10,TIMEOUT,20556,30,8,350381,600.001,1,7,0,160763,14389
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s3,15,15,30,3,4,4,3,TIMEOUT,21853,30,8,347018,600.001,1,2,0,173489,0
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s2,15,15,30,3,4,4,2,TIMEOUT,22696,30,8,381373,600.001,1,0,0,190664,0
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s5,15,15,30,3,4,4,5,TIMEOUT,23360,30,8,397563,600.001,1,2546,0,120181,76036
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s4,15,15,30,3,4,4,4,TIMEOUT,22806,30,8,407527,600.000,1,0,0,203680,39
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s7,15,15,30,3,4,4,7,TIMEOUT,21070,30,8,393211,600.001,1,0,0,196539,27
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s6,15,15,30,3,4,4,6,TIMEOUT,23832,30,8,415426,600.002,1,5207,0,72130,130348
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s9,15,15,30,3,4,4,9,TIMEOUT,20688,30,8,359164,600.000,1,0,0,179371,179
kstar_nI15_nJ15_nK30_nL3_tI4_tJ4_s8,15,15,30,3,4,4,8,TIMEOUT,19300,30,8,343949,600.001,1,269,0,171675,13
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s1,15,15,30,3,6,6,1,TIMEOUT,23930,30,12,353398,600.002,1,156,0,176487,24
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s10,15,15,30,3,6,6,10,TIMEOUT,20284,30,12,348006,600.000,1,259,0,171130,2564
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s3,15,15,30,3,6,6,3,TIMEOUT,18376,30,12,349276,600.000,1,107,0,174492,11
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s2,15,15,30,3,6,6,2,TIMEOUT,19713,30,12,327153,600.000,1,36,0,163510,0
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s5,15,15,30,3,6,6,5,TIMEOUT,21840,30,12,313913,600.001,1,2135,0,154489,299
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s4,15,15,30,3,6,6,4,TIMEOUT,23032,30,12,351862,600.001,1,5048,0,137904,32926
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s7,15,15,30,3,6,6,7,TIMEOUT,20801,30,12,349299,600.000,1,2922,0,156274,15420
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s6,15,15,30,3,6,6,6,TIMEOUT,20958,30,12,329538,600.001,1,11304,0,142561,10872
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s9,15,15,30,3,6,6,9,TIMEOUT,25479,30,12,403792,600.001,1,23355,0,67544,110974
kstar_nI15_nJ15_nK30_nL3_tI6_tJ6_s8,15,15,30,3,6,6,8,TIMEOUT,inf,30,12,391427,600.001,1,18436,0,0,177267
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s1,15,15,30,3,8,8,1,TIMEOUT,22581,30,16,274809,600.001,1,5144,0,132045,192
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s10,15,15,30,3,8,8,10,TIMEOUT,20199,30,16,306615,600.001,1,5412,0,147872,0
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s3,15,15,30,3,8,8,3,TIMEOUT,25717,30,16,286408,600.000,1,482,0,142690,10
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s2,15,15,30,3,8,8,2,TIMEOUT,21685,30,16,290099,600.005,1,855,0,144173,0
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s5,15,15,30,3,8,8,5,TIMEOUT,25333,30,16,316373,600.001,1,23561,0,134599,0
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s4,15,15,30,3,8,8,4,TIMEOUT,22330,30,16,320312,600.000,1,720,0,159406,10
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s7,15,15,30,3,8,8,7,OPTIMAL,20456,30,16,235775,446.992,0,3765,0,114085,0
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s6,15,15,30,3,8,8,6,TIMEOUT,23256,30,16,299571,600.001,1,7191,0,142519,39
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s9,15,15,30,3,8,8,9,TIMEOUT,23676,30,16,310661,600.002,1,17633,0,137667,7
kstar_nI15_nJ15_nK30_nL3_tI8_tJ8_s8,15,15,30,3,8,8,8,TIMEOUT,22271,30,16,307946,600.001,1,3350,0,150556,43
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s1,20,20,30,3,2,2,1,TIMEOUT,20903,40,4,330682,600.001,1,0,0,165287,0
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s10,20,20,30,3,2,2,10,TIMEOUT,20981,40,4,338964,600.001,1,0,0,167026,2422
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s3,20,20,30,3,2,2,3,TIMEOUT,inf,40,4,362304,600.001,1,0,0,0,181136
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s2,20,20,30,3,2,2,2,TIMEOUT,inf,40,4,348307,600.002,1,0,0,0,174137
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s5,20,20,30,3,2,2,5,TIMEOUT,22142,40,4,355368,600.001,1,0,0,161344,16294
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s4,20,20,30,3,2,2,4,TIMEOUT,21907,40,4,318041,600.000,1,0,0,157045,1941
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s7,20,20,30,3,2,2,7,TIMEOUT,inf,40,4,390974,600.001,1,0,0,0,195472
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s6,20,20,30,3,2,2,6,TIMEOUT,21511,40,4,322330,600.001,1,0,0,160533,592
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s9,20,20,30,3,2,2,9,TIMEOUT,inf,40,4,366800,600.001,1,0,0,0,183384
kstar_nI20_nJ20_nK30_nL3_tI2_tJ2_s8,20,20,30,3,2,2,8,TIMEOUT,20881,40,4,333387,600.001,1,0,0,163055,3606
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s1,20,20,30,3,4,4,1,TIMEOUT,23352,40,8,292556,600.000,1,0,0,145003,1245
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s10,20,20,30,3,4,4,10,TIMEOUT,21224,40,8,315827,600.002,1,0,0,155436,2427
